id,title,air_date,notes
1,A Walk in the Woods,1983-01-11,
2,Mount McKinley,1983-01-11,
3,Ebony Sunset,1983-01-18,
4,Winter Mist,1983-01-25,
5,Quiet Stream,1983-02-01,
6,Winter Moon,1983-02-08,
7,Autumn Mountains,1983-02-15,
8,Peaceful Valley,1983-02-22,
9,Seascape,1983-03-01,
10,Mountain Lake,1983-03-08,
11,Winter Glow,1983-03-15,
12,Snowfall,1983-03-22,
13,Final Reflections,1983-03-29,
14,Meadow Lake,1983-08-31,
15,Winter Sun,1983-09-07,
16,Ebony Sea,1983-09-14,
17,Shades of Gray,1983-09-21,
18,Autumn Splendor,1983-09-28,
19,Black River,1983-10-05,
20,Brown Mountain,1983-10-12,
21,Reflections,1983-10-19,
22,Black & White Seascape,1983-10-26,
23,Lazy River,1983-11-02,
24,Black Waterfall,1983-11-09,
25,Mountain Waterfall,1983-11-16,
26,Final Grace,1983-11-23,
27,Mountain Retreat,1984-01-04,
28,Blue Moon,1984-01-11,
29,Bubbling Stream,1984-01-18,
30,Winter Night,1984-01-25,
31,Distant Hills,1984-02-01,
32,Covered Bridge,1984-02-08,
33,Quiet Inlet,1984-02-15,
34,Night Light,1984-02-22,
35,The Old Mill,1984-03-01,
36,Campfire,1984-03-08,
37,Rustic Barn,1984-03-15,
38,Hidden Lake,1984-03-22,
39,Peaceful Waters,1984-03-29,
40,Purple Splendor,1984-09-05,
41,Tranquil Valley,1984-09-12,
42,Majestic Mountains,1984-09-19,
43,Winter Sawscape,1984-09-26,
44,Evening Seascape,1984-10-03,
45,Warm Summer Day,1984-10-10,
46,Cabin in the Woods,1984-10-17,
47,Wetlands,1984-10-24,
48,Cool Waters,1984-10-31,
49,Quiet Woods,1984-11-07,
50,Northwest Majesty,1984-11-14,
51,Autumn Days,1984-11-21,
52,Mountain Challenge,1984-11-28,
53,Mountain Waterfall,1985-01-02,
54,Twilight Meadow,1985-01-09,
55,Mountain Blossoms,1985-01-16,
56,Winter Stillness,1985-01-23,
57,Quiet Pond,1985-01-30,
58,Ocean Sunrise,1985-02-06,Special guest Audrey Golden
59,Bubbling Brook,1985-02-13,
60,Arizona Splendor,1985-02-20,
61,Anatomy of a Wave,1985-02-27,Special guest Joyce Ortner
62,The Windmill,1985-03-06,
63,Autumn Glory,1985-03-13,
64,Indian Girl,1985-03-20,
