id,title,air_date,year,month,notes
1,A Walk in the Woods,1983-01-11,1983,January,
2,Mount McKinley,1983-01-11,1983,January,
3,Ebony Sunset,1983-01-18,1983,January,
4,Winter Mist,1983-01-25,1983,January,
5,Quiet Stream,1983-02-01,1983,February,
6,Winter Moon,1983-02-08,1983,February,
7,Autumn Mountains,1983-02-15,1983,February,
8,Peaceful Valley,1983-02-22,1983,February,
9,Seascape,1983-03-01,1983,March,
10,Mountain Lake,1983-03-08,1983,March,
11,Winter Glow,1983-03-15,1983,March,
12,Snowfall,1983-03-22,1983,March,
13,Final Reflections,1983-03-29,1983,March,
14,Meadow Lake,1983-08-31,1983,August,
15,Winter Sun,1983-09-07,1983,September,
16,Ebony Sea,1983-09-14,1983,September,
17,Shades of Gray,1983-09-21,1983,September,
18,Autumn Splendor,1983-09-28,1983,September,
19,Black River,1983-10-05,1983,October,
20,Brown Mountain,1983-10-12,1983,October,
21,Reflections,1983-10-19,1983,October,
22,Black & White Seascape,1983-10-26,1983,October,
23,Lazy River,1983-11-02,1983,November,
24,Black Waterfall,1983-11-09,1983,November,
25,Mountain Waterfall,1983-11-16,1983,November,
26,Final Grace,1983-11-23,1983,November,
27,Mountain Retreat,1984-01-04,1984,January,
28,Blue Moon,1984-01-11,1984,January,
29,Bubbling Stream,1984-01-18,1984,January,
30,Winter Night,1984-01-25,1984,January,
31,Distant Hills,1984-02-01,1984,February,
32,Covered Bridge,1984-02-08,1984,February,
33,Quiet Inlet,1984-02-15,1984,February,
34,Night Light,1984-02-22,1984,February,
35,The Old Mill,1984-03-01,1984,March,
36,Campfire,1984-03-08,1984,March,
37,Rustic Barn,1984-03-15,1984,March,
38,Hidden Lake,1984-03-22,1984,March,
39,Peaceful Waters,1984-03-29,1984,March,
40,Purple Splendor,1984-09-05,1984,September,
41,Tranquil Valley,1984-09-12,1984,September,
42,Majestic Mountains,1984-09-19,1984,September,
43,Winter Sawscape,1984-09-26,1984,September,
44,Evening Seascape,1984-10-03,1984,October,
45,Warm Summer Day,1984-10-10,1984,October,
46,Cabin in the Woods,1984-10-17,1984,October,
47,Wetlands,1984-10-24,1984,October,
48,Cool Waters,1984-10-31,1984,October,
49,Quiet Woods,1984-11-07,1984,November,
50,Northwest Majesty,1984-11-14,1984,November,
51,Autumn Days,1984-11-21,1984,November,
52,Mountain Challenge,1984-11-28,1984,November,
53,Mountain Waterfall,1985-01-02,1985,January,
54,Twilight Meadow,1985-01-09,1985,January,
55,Mountain Blossoms,1985-01-16,1985,January,
56,Winter Stillness,1985-01-23,1985,January,
57,Quiet Pond,1985-01-30,1985,January,
58,Ocean Sunrise,1985-02-06,1985,February,Special guest Audrey Golden
59,Bubbling Brook,1985-02-13,1985,February,
60,Arizona Splendor,1985-02-20,1985,February,
61,Anatomy of a Wave,1985-02-27,1985,February,Special guest Joyce Ortner
62,The Windmill,1985-03-06,1985,March,
63,Autumn Glory,1985-03-13,1985,March,
64,Indian Girl,1985-03-20,1985,March,
65,Meadow Stream,1985-03-27,1985,March,
66,Blue River,1985-05-01,1985,May,
67,Nature's Edge,1985-05-08,1985,May,
68,Morning Mist,1985-05-15,1985,May,
69,Whispering Stream,1985-05-22,1985,May,
70,Secluded Forest,1985-05-29,1985,May,
71,Snow Trail,1985-06-05,1985,June,
72,Arctic Beauty,1985-06-12,1985,June,
73,Horizons West,1985-06-19,1985,June,
74,High Chateau,1985-06-26,1985,June,
75,Country Life,1985-07-02,1985,July,
76,Western Expanse,1985-07-09,1985,July,
77,Marshlands,1985-07-16,1985,July,
78,Blaze of Color,1985-07-23,1985,July,
79,Winter Cabin,1985-10-02,1985,October,
