id,title,season,episode,subject
1,A Walk In The Woods,1,1,"['Bushes', 'Deciduous', 'Grass', 'River', 'Tree', 'Trees']"
2,Mt. Mckinley,1,2,"['Cabin', 'Clouds', 'Conifer', 'Mountain', 'Snow', 'Snowy_Mountain', 'Tree', 'Trees', 'Winter']"
3,Ebony Sunset,1,3,"['Cabin', 'Conifer', 'Fence', 'Mountain', 'Mountains', 'Structure', 'Sun', 'Tree', 'Trees', 'Winter']"
4,Winter Mist,1,4,"['Bushes', 'Clouds', 'Conifer', 'Lake', 'Mountain', 'Snowy_Mountain', 'Tree', 'Trees']"
5,Quiet Stream,1,5,"['Deciduous', 'River', 'Rocks', 'Tree', 'Trees']"
6,Winter Moon,1,6,"['Cabin', 'Conifer', 'Lake', 'Moon', 'Mountain', 'Mountains', 'Night', 'Snow', 'Snowy_Mountain', 'Structure', 'Tree', 'Trees', 'Winter']"
7,Autumn Mountains,1,7,"['Deciduous', 'Lake', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Tree', 'Trees']"
8,Peaceful Valley,1,8,"['Bushes', 'Conifer', 'Lake', 'Mountain', 'Mountains', 'Tree', 'Trees']"
9,Seascape,1,9,"['Beach', 'Clouds', 'Fence', 'Ocean']"
10,Mountain Lake,1,10,"['Bushes', 'Conifer', 'Deciduous', 'Lake', 'Mountain', 'Tree', 'Trees']"
11,Winter Glow,1,11,"['Deciduous', 'Lake', 'Tree', 'Trees']"
12,Snowfall,1,12,"['Cirrus', 'Clouds', 'Conifer', 'Lake', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Tree', 'Trees']"
13,Final Reflections,1,13,"['Bushes', 'Conifer', 'Deciduous', 'Grass', 'Mountain', 'Snowy_Mountain', 'Tree', 'Trees']"
14,Meadow Lake,2,1,"['Bushes', 'Conifer', 'Cumulus', 'Deciduous', 'Grass', 'Lake', 'Mountain', 'Snowy_Mountain', 'Tree', 'Trees']"
15,Winter Sun,2,2,"['Conifer', 'Lake', 'Snow', 'Sun', 'Tree', 'Trees']"
16,Ebony Sea,2,3,"['Clouds', 'Cumulus', 'Deciduous', 'Ocean', 'Sun', 'Tree', 'Trees', 'Waves']"
17,Shades Of Grey,2,4,"['Bushes', 'Cabin', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Lake', 'Mountain', 'Mountains', 'Snow', 'Snowy_Mountain', 'Structure', 'Tree', 'Trees']"
18,Autumn Splendor,2,5,"['Bushes', 'Deciduous', 'Grass', 'Lake', 'Tree', 'Trees']"
19,Black River,2,6,"['Bushes', 'Clouds', 'Cumulus', 'Deciduous', 'Grass', 'River', 'Tree', 'Trees']"
20,Brown Mountain,2,7,"['Clouds', 'Conifer', 'Cumulus', 'Grass', 'Lake', 'Mountain', 'Mountains', 'Tree', 'Trees']"
21,Reflections,2,8,"['Bushes', 'Cirrus', 'Clouds', 'Conifer', 'Lake', 'Mountain', 'Snowy_Mountain', 'Tree', 'Trees']"
22,Black & White Seascape,2,9,"['Cirrus', 'Cumulus', 'Deciduous', 'Ocean', 'Rocks', 'Sun', 'Tree', 'Trees', 'Waves']"
23,Lazy River,2,10,"['Deciduous', 'Grass', 'River', 'Tree', 'Trees']"
24,Black Waterfall,2,11,"['Bushes', 'Clouds', 'Conifer', 'Cumulus', 'Deciduous', 'Grass', 'River', 'Rocks', 'Tree', 'Trees', 'Waterfall']"
25,Mountain Waterfall,2,12,"['Deciduous', 'Grass', 'Lake', 'Mountain', 'Mountains', 'Snowy_Mountain', 'Tree', 'Trees', 'Waterfall']"
